"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8745","Test Case 1: Register User","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","3324","Test Case 10: Verify Subscription in home page","ui","2026-03-22","passed","2026-03-22","Subscription Tests","","",""
"","3735","Test Case 3: Login User with incorrect email and password","ui","2026-03-22","passed","2026-03-22","","","",""
"","3236","Test Case 7: Verify Test Cases Page","ui","2026-03-22","passed","2026-03-22","","","",""
"","5670","Test Case 5: Register User with existing email","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","8014","Test Case 20: Search Products and Verify Cart After Login","ui","2026-03-22","passed","2026-03-22","","","",""
"","4604","Test Case 17: Remove Products From Cart","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","4919","Test Case 8: Verify All Products and product detail page","ui","2026-03-22","passed","2026-03-22","Products Tests","","",""
"","6218","Test Case 6: Contact Us Form","ui","2026-03-22","passed","2026-03-22","","","",""
"","4388","Test Case 21: Add review on product","ui","2026-03-22","passed","2026-03-22","Products Tests","","",""
"","5598","Test Case 4: Logout User","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","9318","Test Case 22: Add to cart from Recommended items","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","6837","Test Case 12: Add Products in Cart","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
"","6047","Test Case 2: Login User with correct email and password","ui","2026-03-22","passed","2026-03-22","Authentication Tests","","",""
"","4396","Test Case 9: Search Product","ui","2026-03-22","passed","2026-03-22","Products Tests","","",""
"","2984","Test Case 11: Verify Subscription in Cart page","ui","2026-03-22","passed","2026-03-22","Subscription Tests","","",""
"","3705","Test Case 13: Verify Product quantity in Cart","ui","2026-03-22","passed","2026-03-22","Cart Features Tests","","",""
